dataset,block,window_id,start_month,end_month,selected_path_count,listed_file_bytes,selected_mib,history_count,predicted_decoded_bytes,actual_decoded_bytes,decoded_byte_ape,predicted_decoded_rows,actual_decoded_rows,decoded_row_ape,enabled_elapsed_ms,fixed_128_elapsed_ms,fixed_1024_elapsed_ms,enabled_regret,enabled_scan_tasks,fixed_128_scan_tasks,fixed_1024_scan_tasks
fre-crt-stacr-dnhq,118,fre-crt-stacr-dnhq-2023-05,2023-05,2024-04,2,9710514169,752,118,13299227104,13262050976,0.002803195981321193,183437588,182924812,0.0028032063796791,1392.084538,6654.603341,1462.657277,0.0,15,106,11
fre-crt-stacr-dnhq,119,fre-crt-stacr-dnhq-2023-06,2023-06,2024-05,2,9710514169,752,119,13299227104,13277130912,0.0016642294292684308,183437588,183132812,0.0016642348068133198,1384.542527,6448.326879,1465.693043,0.0,15,106,11
fre-crt-stacr-dnhq,120,fre-crt-stacr-dnhq-2023-07,2023-07,2024-06,2,9710514169,752,120,13277130912,13263783276,0.0010063219311002862,183132812,182948701,0.0010063531415836617,1451.76869,6655.826689,1503.831841,0.0,15,106,11
fre-crt-stacr-dnhq,121,fre-crt-stacr-dnhq-2023-08,2023-08,2024-07,2,9710514169,752,121,13270751687,13219811444,0.0038533259884822304,183044818,182342198,0.0038533044336780454,1470.02556,6593.723,1366.329667,0.07589375793009112,15,106,11
fre-crt-stacr-dnhq,122,fre-crt-stacr-dnhq-2023-09,2023-09,2024-08,2,9710514169,752,122,13263783276,13123794356,0.010666802313615893,182948701,181017822,0.01066678948330292,1414.128038,6317.712219,1515.036729,0.0,15,106,11
fre-crt-stacr-dnhq,123,fre-crt-stacr-dnhq-2023-10,2023-10,2024-09,2,9710514169,752,123,13262050976,13057202588,0.015688535627705006,182924812,180099315,0.015688549398424973,1385.814137,6689.865496,1379.044996,0.004908571525682026,15,106,11
fre-crt-stacr-dnhq,124,fre-crt-stacr-dnhq-2023-11,2023-11,2024-10,2,9710514169,752,124,13219811444,13016193804,0.01564340874652822,182342198,179533681,0.01564339896757311,1417.985675,6292.753104,1408.609682,0.00665620371619724,15,106,11
fre-crt-stacr-dnhq,125,fre-crt-stacr-dnhq-2023-12,2023-12,2024-11,2,9710514169,752,125,13123794356,12671745596,0.03567375596166443,181017822,174782663,0.03567378418991133,1432.421932,6126.383531,1391.36734,0.02950665206788594,15,106,11
fre-crt-stacr-dnhq,126,fre-crt-stacr-dnhq-2024-01,2024-01,2024-12,1,4769821942,768,126,6413721284,11044596304,0.41928875375217156,88465106,152339243,0.4192887908731436,1092.012576,3096.774282,1019.565437,0.07105688008919842,7,53,6
fre-crt-stacr-dnhq,127,fre-crt-stacr-dnhq-2024-02,2024-02,2025-01,2,7487003062,752,127,10118711205,10955251872,0.07635978403546101,139568406,151106892,0.0763597599505918,1258.870297,4565.877055,1261.546348,0.0,12,81,9
fre-crt-stacr-dnhq,128,fre-crt-stacr-dnhq-2024-03,2024-03,2025-02,2,7487003062,752,128,10226645497,10108263752,0.011711382677027718,141057153,139424306,0.011711351104017689,1161.215624,4658.420664,1150.371475,0.009426649769805895,12,81,9
fre-crt-stacr-dnhq,129,fre-crt-stacr-dnhq-2024-04,2024-04,2025-03,2,7487003062,752,129,10118711205,9365864008,0.08038203377253222,139568406,129184306,0.08038205507718561,1143.0889,4573.915935,1086.048785,0.052520766827247156,12,81,9
fre-crt-stacr-dnhq,130,fre-crt-stacr-dnhq-2024-05,2024-05,2025-04,2,7487003062,752,130,10108263752,8370387616,0.207621942462742,139424306,115453598,0.20762200932014263,1056.839475,4517.595233,1014.520544,0.04171323217679457,12,81,9
fre-crt-stacr-dnhq,131,fre-crt-stacr-dnhq-2024-06,2024-06,2025-05,2,7487003062,768,131,10035749001,7516627356,0.3351398873045317,138424104,103677598,0.3351399595503746,997.890004,4486.657391,939.39738,0.06226611362275669,11,81,9
fre-crt-stacr-dnhq,132,fre-crt-stacr-dnhq-2024-07,2024-07,2025-06,2,7487003062,816,132,9365864008,8723654648,0.0736170086865181,129184306,120326257,0.0736169246916739,1082.507695,5069.029054,940.850929,0.15056239159009221,11,81,9
fre-crt-stacr-dnhq,133,fre-crt-stacr-dnhq-2024-08,2024-08,2025-07,2,7487003062,880,133,8723654648,8562297256,0.018845105136583454,120326257,118100631,0.018845166034718308,1002.539074,4710.242481,997.008639,0.005547028163714884,10,81,9
fre-crt-stacr-dnhq,134,fre-crt-stacr-dnhq-2024-09,2024-09,2025-08,2,7487003062,880,134,8723654648,8467951176,0.030196616239913945,120326257,116799307,0.030196668889482366,1005.448412,4971.656199,958.475652,0.04900777594296146,10,81,9
fre-crt-stacr-dnhq,135,fre-crt-stacr-dnhq-2024-10,2024-10,2025-09,2,7487003062,896,135,8562297256,8492205056,0.008253710259913912,118100631,117133841,0.008253720630573363,995.84665,4750.342257,957.769177,0.0397564193068618,10,81,9
fre-crt-stacr-dnhq,136,fre-crt-stacr-dnhq-2024-11,2024-11,2025-10,2,7487003062,896,136,8492205056,8342901288,0.017895904895189264,117133841,115074478,0.01789591433123859,1129.844133,4831.892723,1135.939037,0.0,10,81,9
fre-crt-stacr-dnhq,137,fre-crt-stacr-dnhq-2024-12,2024-12,2025-11,2,7487003062,896,137,8492205056,7993248460,0.062422255294188614,117133841,110251675,0.062422326010013,1080.319584,4520.87026,1016.61228,0.06266627430469374,10,81,9
fre-crt-stacr-dnhq,138,fre-crt-stacr-dnhq-2025-01,2025-01,2025-12,1,2717181120,912,138,3073186543,6322445892,0.5139244217354861,42388773,87206141,0.5139244494261017,623.308775,1974.854465,628.561124,0.0,4,28,4
fre-crt-stacr-dnhq,139,fre-crt-stacr-dnhq-2025-02,2025-02,2026-01,2,3131775590,896,139,3552246510,7213631508,0.5075647396099291,48996494,99498350,0.507564758611575,731.978758,2457.805558,647.694857,0.13012902617505273,5,36,4
